id,loan_paid_back
744816,0.77055471250099
744817,0.68488606865167
744818,0.7578620390808378
744819,0.5294506303743244
744820,0.9767063560162136
744821,0.9497700434758878
744822,0.0023339676921508073
744823,0.1269217759759811
744824,0.9716871691448056
744825,0.9773537763538015
744826,0.7955552980354341
744827,0.0003945862645712395
744828,0.7907955391325995
744829,0.7027982473441781
744830,0.00110711497269281
744831,0.9470969629708313
744832,0.7537092905599168
744833,0.9703517252401271
744834,0.17365587321813128
744835,0.7116163482648699
744836,0.9718560387315973
744837,0.9320764227780289
744838,0.9976720783430036
744839,0.8636953915819813
744840,0.00429861043449827
744841,0.9844889806513952
744842,0.6219232664407223
744843,0.9689998254006906
744844,0.9390238687950796
744845,0.9900471226931244
744846,0.9771020195752873
744847,0.9415080134643883
744848,0.00281180706093529
744849,0.895752698505361
744850,0.8935791600424644
744851,0.9274026105471173
744852,0.9271117128155117
744853,0.9998364582836416
744854,0.804201825903728
744855,0.5110259594835008
744856,0.908577709846222
744857,0.7114974226073049
744858,0.9251824955452458
744859,0.9847031217295849
744860,0.6931949741611734
744861,0.00040539494952229955
744862,0.9942352269154467
744863,0.6970023152057283
744864,0.9363694936008994
744865,0.00502041249830885
744866,0.8876071140899474
744867,0.7409895031771915
744868,0.8345408367590615
744869,0.8775387027958296
744870,0.7051362365162211
744871,0.9631694034694787
744872,0.9210742780988554
744873,0.8402321951267621
744874,0.0018887375851524733
744875,0.0001998358242020883
744876,0.9505570076012388
744877,0.046816893604821226
744878,0.9863666512229874
744879,0.5162467729858297
744880,0.9541050351501154
744881,0.31609730136309233
744882,0.772499727120933
744883,0.8258538281865139
744884,0.9883619755492259
744885,0.5210949266176843
744886,0.006163162711973823
744887,0.0004623026635277357
744888,0.37602122248071823
744889,0.9267111654096936
744890,0.8220476385148463
744891,0.7970492119575524
744892,0.759520327674259
744893,0.6871632827295238
744894,0.9364524097632695
744895,0.8639150282820676
744896,0.8407843867145041
744897,0.9500770161959128
744898,0.9080288206680511
744899,0.8983705151108121
744900,0.9807460580307665
744901,0.5622483131857908
744902,0.9912664780946358
744903,0.43123523534118585
744904,0.9910621030284995
744905,0.8838568505234031
744906,0.9179744847284879
744907,0.7769347281474168
744908,0.7967666917263088
744909,0.9654572416943803
744910,0.7275062217253639
744911,0.9443628483238609
744912,0.9398414676256667
744913,0.8790381402773274
744914,0.26340128324031553
744915,0.9415616979993109
744916,0.5023885985365198
744917,0.7127718366737287
744918,0.0010305192079667336
744919,0.9103595995746323
744920,0.8862872249871039
744921,0.4096946886464569
744922,0.6719454069856791
744923,0.9003926530779365
744924,0.5578793092250213
744925,0.9010786141137838
744926,0.864663263946938
744927,0.6237179118627115
744928,0.7864667526194289
744929,0.8712499287404273
744930,0.995059789541323
744931,0.9444168118455576
744932,0.9169844046844652
744933,0.0013061464893207872
744934,0.6540528409811137
744935,0.9632789514624274
744936,0.7542258774051532
744937,0.9905722462412705
744938,0.7771796886733366
744939,0.8908133278099505
744940,0.9699874510311663
744941,0.657590968852595
744942,0.8811621985655583
744943,0.7491343083111441
744944,0.9525685833805909
744945,0.841624733377193
744946,0.8822296078765282
744947,0.9898680989990767
744948,0.7695855054056381
744949,0.3594499565125941
744950,0.9810661021706736
744951,0.8207617372013843
744952,0.5658259954165944
744953,0.635130149157938
744954,0.3018885371457709
744955,0.8491841108286619
744956,0.9839889584249226
744957,0.5000596056701574
744958,0.00259607557426644
744959,0.9930291758910582
744960,0.6571088485298321
744961,0.9985322875005871
744962,0.9960101934835204
744963,0.8626599207730941
744964,0.012596054983257454
744965,0.8096632216739478
744966,0.956632799306103
744967,0.4440555755087019
744968,0.9929556028014372
744969,0.8820842927075587
744970,0.8089641381082467
744971,0.11848804779003592
744972,0.680010991401173
744973,0.9843322074543642
744974,0.003923510946343697
744975,0.9621791815478155
744976,0.4130564773060426
744977,0.15721702161799342
744978,0.49922928528518995
744979,0.9787024729583629
744980,0.007420581820300368
744981,0.9261514142476343
744982,0.7803491380603385
744983,0.27331869691120225
744984,0.9625883228819911
744985,0.6238545338816398
744986,0.5031815663638743
744987,0.9438770469919475
744988,0.9490789092414914
744989,0.005582925730807361
744990,0.965133267747801
744991,0.8270946679682968
744992,0.6874021093855474
744993,0.5657415192277593
744994,0.5002773568010557
744995,0.0169493747549933
744996,0.9859590327996384
744997,0.9163253736010519
744998,0.8959493072412347
744999,0.6303248593344458
745000,0.9126575664848069
745001,0.8936751721638296
745002,0.9251526552488152
745003,0.9369942728683404
745004,0.987419357073338
745005,0.6735739803648264
745006,0.9508648169544022
745007,0.5815011902446174
745008,0.01591194318193448
745009,0.8409115954978672
745010,0.8473008254953441
745011,0.9638350610629736
745012,0.9097842134716371
745013,0.18778551367160118
745014,0.9954915281906935
745015,0.9589709787344476
745016,0.627958847059775
745017,0.9855371317702614
745018,0.9711237997025479
745019,0.871507170048377
745020,0.7948392488340286
745021,0.7103678405647782
745022,0.003210885361657551
745023,0.5117582829054617
745024,0.16982717881844167
745025,0.9812305440178621
745026,0.6169599912557695
745027,0.9819569380748068
745028,0.9557727655563214
745029,0.772646019452117
745030,0.5282885619871758
745031,0.5668225241417182
745032,0.694989037924858
745033,0.9153325009306332
745034,0.9543345015998569
745035,0.755947867873205
745036,0.8352991833847735
745037,0.6655258763589641
745038,0.13115662803201877
745039,0.679309608630735
745040,0.9507828761851277
745041,0.997187609529327
745042,0.44541561502174576
745043,0.008793903368707827
745044,0.07624937924406551
745045,0.9000075626882752
745046,0.9707142122571593
745047,0.6859317970251619
745048,0.0063190619726472405
745049,0.907800904945835
745050,0.9859877476964212
745051,0.7281760834867471
745052,0.9445014851454797
745053,0.768272550762114
745054,0.9799748496445846
745055,0.8812097729024717
745056,0.8532895648032472
745057,0.9643602674605072
745058,0.8685656691728783
745059,0.7927649119284441
745060,0.41404471904461543
745061,0.9558186057518752
745062,0.06582722024987912
745063,0.0007586040397774245
745064,0.387028339113281
745065,0.9962192739767972
745066,0.9848521538245875
745067,0.6844568087394716
745068,0.996354571182876
745069,0.5586299337002075
745070,0.9493420450048432
745071,0.978257468503514
745072,0.17374906275701615
745073,0.962830959123507
745074,0.002395853465221848
745075,0.9168647744729882
745076,0.6585467398547846
745077,0.8442849004861607
745078,0.6563177995436649
745079,0.9505106121432684
745080,0.649692213793274
745081,0.006636359636988504
745082,0.7043094324038366
745083,0.9195175961608115
745084,0.13786000907206664
745085,0.8203201017914911
745086,0.9003499406070335
745087,0.9572065738451971
745088,0.912613547509076
745089,0.7408569231724954
745090,0.7938878461047888
745091,0.9204672317934448
745092,0.2734665436583515
745093,0.9890455385356763
745094,0.7963067440209926
745095,0.8860098765645914
745096,0.04607339194567554
745097,0.6445867145676406
745098,0.8346488091999059
745099,0.986555253984498
745100,0.8144279875955291
745101,0.5027437151194034
745102,0.9282835342759016
745103,0.9756391556004119
745104,0.9496628536069514
745105,0.9366996649649353
745106,0.9393513825610731
745107,0.9072032759794876
745108,0.49787096241607603
745109,0.48939361553157673
745110,0.9974647892512786
745111,0.9338027265899638
745112,0.8647912763337039
745113,0.9972040095839135
745114,0.807177245231409
745115,0.6275052097958371
745116,0.7113872138631494
745117,0.7512488975867874
745118,0.6220963929510381
745119,0.5270234119401533
745120,0.7403944753689431
745121,0.6597730600371048
745122,0.8253459439792769
745123,0.9267496331369169
745124,0.5838914985030766
745125,0.9135878824202477
745126,0.00017837501159218775
745127,0.6609151879511871
745128,0.9376371544156534
745129,0.8926063014233652
745130,0.9092156964097685
745131,0.7155954361774811
745132,0.0240917507601044
745133,0.6388313218943974
745134,0.9830104448171597
745135,0.9843781064551224
745136,0.9752430658038864
745137,0.39780586469939766
745138,0.6593043168905884
745139,0.9007217808082816
745140,0.8076181093069386
745141,0.940197111660165
745142,0.9493731267954173
745143,0.9305288431583334
745144,0.9308419961833245
745145,0.952838410320184
745146,0.9983056693230135
745147,0.9691696725728574
745148,0.775970105664815
745149,0.7256823759873322
745150,0.6039228241430725
745151,0.8541165211040294
745152,0.7935994847677161
745153,0.5324734755513876
745154,0.7612954949921815
745155,0.7547478826089369
745156,0.9819923277935284
745157,0.8823433391733337
745158,0.7070181155026953
745159,0.7802039606847466
745160,0.3900284244401627
745161,0.9718570302492162
745162,0.8086403312261887
745163,0.6140119121754443
745164,0.6824461508578719
745165,0.8321955591307234
745166,0.9782051862615766
745167,0.9522033649548813
745168,0.4397014252122635
745169,0.9048869890874134
745170,0.9571116825330217
745171,0.9094952534519194
745172,0.01157855099582101
745173,0.9548030849742652
745174,0.8423476562776427
745175,0.6440976266752029
745176,0.7552394268661606
745177,0.934577043033543
745178,0.6976697634869515
745179,0.9863904701483033
745180,0.9273314888658959
745181,0.0167536930224478
745182,0.7130242302651804
745183,0.39498276460876425
745184,0.8295451948464743
745185,0.8636010082718194
745186,0.9869989457079145
745187,0.9744675114073156
745188,0.01570205782657565
745189,0.8365097098390257
745190,0.9827878311295205
745191,0.11139584331680213
745192,0.7780658210664892
745193,0.8451803020813916
745194,0.7747393837826211
745195,0.9556723822632005
745196,0.9639253692534706
745197,0.979392760724949
745198,0.943075688683632
745199,0.8813444188155642
745200,0.9443939837532425
745201,0.24776157363222817
745202,0.995009320042517
745203,0.04879739990727627
745204,0.1265821491360419
745205,0.9529278938169057
745206,0.16280278668542958
745207,0.7710918608428092
745208,0.9885599276943936
745209,0.9979210159327817
745210,0.9140401234562782
745211,0.3988972033612247
745212,0.8759384288802494
745213,0.9691882570412376
745214,0.34731022587604793
745215,0.8953823015365269
745216,0.9779820775637365
745217,0.5636023687016996
745218,0.9639725798713245
745219,0.6263074124890428
745220,0.8948966114461863
745221,0.9840727582338709
745222,0.72396614807014
745223,0.9859740210525064
745224,0.6002608773636544
745225,0.738921610276009
745226,0.6908681727482718
745227,0.9857448503585313
745228,0.9022666518606218
745229,0.8681862344144962
745230,0.8390828032292342
745231,0.9586100162607563
745232,0.9058843196458816
745233,0.26223666777735094
745234,0.994737821656831
745235,0.002247485811139065
745236,0.24807234166982425
745237,0.5081355779848987
745238,0.8206808367966921
745239,0.9919478410725461
745240,0.541842364282709
745241,0.8526617173748797
745242,0.8488718839912028
745243,0.9548045692821785
745244,0.8899839123798314
745245,0.7935169433602445
745246,0.23477278385558034
745247,0.39236081262750533
745248,0.8234063507354757
745249,0.1309610642315507
745250,0.0015425967115924532
745251,0.617364079355451
745252,0.9728136970511004
745253,0.9814766089695712
745254,0.9522039582561457
745255,0.6584310059209407
745256,0.005003312193089676
745257,0.7261721444484702
745258,0.6840340729833259
745259,0.773168350002272
745260,0.5571470511071884
745261,0.6591294327170777
745262,0.9438928307638647
745263,0.9500481203929181
745264,0.9172230513734004
745265,0.6494597072911575
745266,0.9803925568809629
745267,0.9611037005179837
745268,0.09258671366460129
745269,0.8960718174912876
745270,0.9732239908782442
745271,0.8332264891000762
745272,0.931071424725351
745273,0.6098571487341138
745274,0.7587467283857514
745275,0.8719863721200458
745276,0.9847508963998336
745277,0.821597916440253
745278,0.9738706130749186
745279,0.6369231196266559
745280,0.002333180080288639
745281,0.9163969619404473
745282,0.954573611249851
745283,0.610206452247835
745284,0.7392010878425896
745285,0.515944715876807
745286,0.7956109278562781
745287,0.839299058988599
745288,0.9851688095789785
745289,0.8485197971072902
745290,0.7128081180038975
745291,0.4485774782262353
745292,0.0011818446173360718
745293,0.5986505279103405
745294,0.6464009925003896
745295,0.938695746927194
745296,0.007403936425818891
745297,0.8587461365971334
745298,0.6681865558927869
745299,0.7780904086396023
745300,0.8568424165542451
745301,0.9735625076550688
745302,0.9730917716403992
745303,0.716837630512513
745304,0.9413542522597759
745305,0.9294228366666342
745306,0.8673849231681118
745307,0.0002715716473512777
745308,0.8557385979144981
745309,0.9184812790496322
745310,0.7914648402639378
745311,0.993064319318696
745312,0.28193629056320174
745313,0.5834030816357596
745314,0.47782188080026333
745315,0.838721215029375
745316,0.8708196961014446
745317,0.6486484639683238
745318,0.6003960502573142
745319,0.3303448590717192
745320,0.0003845828328810163
745321,0.6785817860793483
745322,0.6261934053084314
745323,0.03078890999234525
745324,0.8523175096207709
745325,0.8390247197653076
745326,0.7392901878666598
745327,0.9549252445466055
745328,0.9827365742252863
745329,0.7548390394029493
745330,0.004288760289453385
745331,0.2923517815398848
745332,0.8855523214389057
745333,0.9793550714025352
745334,0.8841453496114218
745335,0.9181041959977874
745336,0.2490934504810802
745337,0.9084596281992775
745338,0.8273697452167053
745339,0.9749111772918722
745340,0.008417682759809303
745341,0.4269755281656812
745342,0.9712800575949233
745343,0.9465725042638624
745344,0.871541018831326
745345,0.5730830706793775
745346,0.5510020558361449
745347,0.6277422933949478
745348,0.9203139380818843
745349,0.6278427066465897
745350,0.01858581536539974
745351,0.7506322838061257
745352,0.9993170573096283
745353,0.013304425420535728
745354,0.2400058633368578
745355,0.9722211849250764
745356,0.31878722875354465
745357,0.7728139837394771
745358,0.5528928126928849
745359,0.7851479037575438
745360,0.500145503262982
745361,0.941879169039011
745362,0.9665966130088978
745363,0.8603726771608013
745364,0.9916319825862494
