id,loan_paid_back
750241,0.8056768995555028
750242,0.7877331681259988
750243,0.766050584044582
750244,0.9581658182115025
750245,0.7099030332272567
750246,0.4354639702700144
750247,0.5983330080730517
750248,0.9288972474497804
750249,0.9404500297573043
750250,0.4791907227626137
750251,0.9599298931258228
750252,0.8392623928143128
750253,0.7424882014490286
750254,0.9795432217459753
750255,0.7044017093782106
750256,0.9514320369991789
750257,0.6007234616420744
750258,0.6249799387009601
750259,0.04303887093226894
750260,0.610025995954632
750261,0.3400267088967978
750262,0.6390382376455552
750263,0.9750134623688356
750264,0.8437670755637164
750265,0.6254110363277972
750266,0.7609768243592557
750267,0.9218160983250254
750268,0.1426607072363771
750269,0.8894946346810247
750270,0.5573100223699217
750271,0.7140570226936969
750272,0.9245621209896996
750273,0.017730820205395254
750274,0.9495173749695998
750275,0.5985994660102449
750276,0.3977723395152078
750277,0.8809521781096264
750278,0.917493189190802
750279,0.5016020899830372
750280,0.000905176968973485
750281,0.6098871469176057
750282,0.20729442472697981
750283,0.9802583601509253
750284,0.7480977116772839
750285,0.9947123834658301
750286,0.0011486758731822635
750287,0.7546736712371237
750288,0.9737698769467269
750289,0.003107100999222883
750290,0.9983805443327631
750291,0.8315797173701122
750292,0.9700468723851482
750293,0.5108215475508954
750294,0.9330683088541419
750295,0.34464646293215745
750296,0.6040362971954252
750297,0.10039345837744627
750298,0.9592406186572451
750299,0.3245684249816935
750300,0.8113598520949912
750301,0.9406811291222611
750302,0.9727448813809412
750303,0.019736639878254195
750304,0.8168579794979864
750305,0.004166293287303444
750306,0.6004973717600056
750307,0.4633523875917122
750308,0.9492472331526114
750309,0.9870430120346158
750310,0.8688441420937445
750311,0.9939684373754494
750312,0.9170720728041706
750313,0.8388322224629584
750314,0.9523297937380663
750315,0.9120472161704932
750316,0.45376730189366965
750317,0.907309419440031
750318,0.9041362235233403
750319,0.9875983269275873
750320,0.904719818378415
750321,0.9521875702464206
750322,0.0012143131237607198
750323,0.9677927915160857
750324,0.8206233970622867
750325,0.005735312595347084
750326,0.9047658847824144
750327,0.9140783230218505
750328,0.00034415189560860947
750329,0.7324031592343301
750330,0.008533599575264714
750331,0.9739854645431811
750332,0.5008667539325024
750333,0.2621340067292495
750334,0.41302924966622234
750335,0.7452453152478963
750336,0.4122839837078219
750337,0.00021329464025258293
750338,0.8736289577524318
750339,0.0015137337139401407
750340,0.010641048665175675
750341,0.8490291482675923
750342,0.47934429052878935
750343,0.09871370255051999
750344,0.0149033924241721
750345,0.9353325966214141
750346,0.7260837045582195
750347,0.5924974783273581
750348,0.9088607885971218
750349,0.4561841882270331
750350,0.9093601276075065
750351,0.9186616095362564
750352,0.548218358237238
750353,0.9849773918382785
750354,0.0007375073417078782
750355,0.7845312613631835
750356,0.9459339532278219
750357,0.4822070631975952
750358,0.9700910498391828
750359,0.12981789369390506
750360,0.14432070540665248
750361,0.43438250567439635
750362,0.9937104501002488
750363,0.9583677722280034
750364,0.9211667697394805
750365,0.0004469083593378273
750366,0.5409188570446692
750367,0.01244922236058291
750368,0.876703423732482
750369,0.9907082978108325
750370,0.9841854547809937
750371,0.9960447105543588
750372,0.9163654008558952
750373,0.0032322234647776246
750374,0.5776030876311041
750375,0.9326187901555112
750376,0.6812006061969751
750377,0.7330099133140185
750378,0.1410996246354737
750379,0.001925439425822555
750380,0.5852229121475778
750381,0.8512487706395968
750382,0.9869054218900554
750383,0.5681932341261212
750384,0.7477937757629035
750385,0.24876161192463297
750386,0.9518282859802518
750387,0.9546069995038666
750388,0.9545292174478408
750389,0.9618337845671353
750390,0.9666422318307097
750391,0.982490662020892
750392,0.9598443204550374
750393,0.005370158296857909
750394,0.7400572589830611
750395,0.5599330443293667
750396,0.9417561921016071
750397,0.3705363558568203
750398,0.9046919193190822
750399,0.9889556584303794
750400,0.14502702593899072
750401,0.9897599510972269
750402,0.4829300493438243
750403,0.706328589245647
750404,0.7984501826458111
750405,0.6771955601184069
750406,0.9814648154119964
750407,0.9710446220822903
750408,0.9054131039813564
750409,0.5765926924673003
750410,0.9440119372513641
750411,0.74402868398849
750412,0.806451195155163
750413,0.6432018359183064
750414,0.6739879285875795
750415,0.9157874567191188
750416,0.0020323764535242488
750417,0.8382646617114055
750418,0.995993072858866
750419,0.8804608137213263
750420,0.9992005604985702
750421,0.9187513868166048
750422,0.9146336487343978
750423,0.9827611526837906
750424,0.9390546523739685
750425,0.9332244386863623
750426,0.7327340114972901
750427,0.9005447078788568
750428,0.8609602140460834
750429,0.8487818369153673
750430,0.7322784694758517
750431,0.8927705521487035
750432,0.877638190814084
750433,0.9773535068772446
750434,0.7370579620258225
750435,0.9966806472563261
750436,0.7937121845729492
750437,0.8786771683177657
750438,0.8483501716001373
750439,0.7969814890192078
750440,0.9759169229017381
750441,0.3977282939421984
750442,0.523746232792674
750443,0.6648873131878661
750444,0.9258945124941974
750445,0.5971693877535176
750446,0.9365204594584025
750447,0.7991161514860542
750448,0.917378506137754
750449,0.7089835754499243
750450,0.011713255824279485
750451,0.6512849134983222
750452,0.9589265994858474
750453,0.9281589366076058
750454,0.6673283772180959
750455,0.9801969915596329
750456,0.7870092021511188
750457,0.9443454601152238
750458,0.5851212265220749
750459,0.9452842241616802
750460,0.9485286849354722
750461,0.9623445863565927
750462,0.9897635600607643
750463,0.0793079864365635
750464,0.4999467549618405
750465,0.014525655989514785
750466,0.43572262585753124
750467,0.30820993250736517
750468,0.8291958938501734
750469,0.9455218455890146
750470,0.3981109670487098
750471,0.6131932008350416
750472,0.9012028279600595
750473,0.9631554146216412
750474,0.9728392033300085
750475,0.8408778407774384
750476,0.8246037910818413
750477,0.7880265720783352
750478,0.8308041687231416
750479,0.8051094028790703
750480,0.33360738442169563
750481,0.8379329008071374
750482,0.7147560040860497
750483,0.9855874497448878
750484,0.9021523032035975
750485,0.0025948654830401543
750486,0.790234122796298
750487,0.8493179611407508
750488,0.6183365912992892
750489,0.9212256495824624
750490,0.8379697526687393
750491,0.9601214214873784
750492,0.7402797599590063
750493,0.9832876970736976
750494,0.062035208501417013
750495,0.5416973989433509
750496,0.9469834504144019
750497,0.661952850960816
750498,0.4891266376178488
750499,0.002008267027541435
750500,0.618520796027847
750501,0.31790202383974214
750502,0.5216014385515225
750503,0.5726753175909955
750504,0.5281325124383666
750505,0.7288212239488652
750506,0.9709297036178882
750507,0.2107685066391243
750508,0.8650190261241978
750509,0.5289566067448335
750510,0.43301680090962485
750511,0.8534122301720463
750512,0.955302025890284
750513,0.4776192702897386
750514,0.9585729634882454
750515,0.08767683912777205
750516,0.7670561334411202
750517,0.5302470222511947
750518,0.07223496010117056
750519,0.9061157519470593
750520,0.9925941637701557
750521,0.4546585060709506
750522,0.28443844433377824
750523,0.9470941252506135
750524,0.9583335442583457
750525,0.5562109026288891
750526,0.5519477606117115
750527,0.2771030353600038
750528,0.9523319029751116
750529,0.00026954584917108853
750530,0.7222701515911333
750531,0.8597635577964011
750532,0.5507682532785088
750533,0.7994312716257095
750534,0.6375669967466087
750535,0.7443700849146451
750536,0.6689326835951034
750537,0.67721214861421
750538,0.9942140443149543
750539,0.7116718232348783
750540,0.4212831069346253
750541,0.9422406337641074
750542,0.0021619174028062837
750543,0.6498346687569387
750544,0.717710592179441
750545,0.9849956808256168
750546,0.000622392975732064
750547,0.133620864245832
750548,0.8499032889381544
750549,0.8816036802527578
750550,0.8716549280861147
750551,0.7084699360560474
750552,0.27690859932966433
750553,0.979650305714525
750554,0.5090306690046228
750555,0.6308184883060167
750556,0.4507036451211303
750557,0.9403213970866668
750558,0.6816265631524564
750559,0.5720532702542195
750560,0.7847150628334965
750561,0.0780655973426323
750562,0.9432748351789928
750563,0.22556527106014063
750564,0.4210921795575409
750565,0.05214370695604514
750566,0.921229689588992
750567,0.8654917954800869
750568,0.20415592349551034
750569,0.00024301373427931597
750570,0.0013692203753509374
750571,0.21684917120032068
750572,0.39986286181510267
750573,0.892643624211208
750574,0.9969857048454707
750575,0.8146436354448732
750576,0.8955387484229559
750577,0.5924363737047426
750578,0.004022325396911127
750579,0.8708027531331197
750580,0.00044747253744841057
750581,0.0004579904409299437
750582,0.8259440336859722
750583,0.7213843188604603
750584,0.6745226753325061
750585,0.9807349959208276
750586,0.9046064687962186
750587,0.8516828026030453
750588,0.997795602325693
750589,0.8015309348362315
750590,0.4174728753057719
750591,0.8555847976962295
750592,0.9736300876721743
750593,0.9564705407467964
750594,0.9083735883549523
750595,0.6630986555096402
750596,0.5286898430790203
750597,0.80501859795168
750598,0.058664330844420444
750599,0.9096245422747479
750600,0.8094005650192395
750601,0.9895323830915408
750602,0.00021711893693517986
750603,0.22267863501215351
750604,0.8983463123880367
750605,0.9719576182819714
750606,0.710315575762962
750607,0.21280936431664282
750608,0.5984187211128349
750609,0.9717945437710134
750610,0.5164739015715826
750611,0.5107780538836468
750612,0.7736029523289629
750613,0.6807424400290824
750614,0.6860598055266427
750615,0.11898111842033889
750616,0.7323437895414315
750617,0.9865698869018337
750618,0.002239648842047387
750619,0.9427154260601392
750620,0.1456112601331712
750621,0.8928311762675206
750622,0.43628468920587343
750623,0.8093493389392097
750624,0.997319209457475
750625,0.1013760481012609
750626,0.9886955145532011
750627,0.6042390590099801
750628,0.5286281577320018
750629,0.5990114655126386
750630,0.8457464159589965
750631,0.9600359086124174
750632,0.9639441531109172
750633,0.4094712858104212
750634,0.6475838832081695
750635,0.7698298242810742
750636,0.0005625129407145213
750637,0.40790797646991345
750638,0.6312269277961116
750639,0.9682017096417784
750640,0.8991414375753318
750641,0.891600836691547
750642,0.6209058615121436
750643,0.2647967348980587
750644,0.9970179970045319
750645,0.9674717997258714
750646,0.5961437039579502
750647,0.9909877915586267
750648,0.6664254507219958
750649,0.9276207475332019
750650,0.0003682323769954903
750651,0.8144494502839855
750652,0.9715421195400551
750653,0.2757116158743409
750654,0.7058868663528721
750655,0.838262523177289
750656,0.5455110298685711
750657,0.6619069371330277
750658,0.9129450507484496
750659,0.9920929545673499
750660,0.6713954119853331
750661,0.9583527742808272
750662,0.6980757592815919
750663,0.2871706444486256
750664,0.41829789191897326
750665,0.9330505417320287
750666,0.8223048412531563
750667,0.9033093874370868
750668,0.6194441083518417
750669,0.9880430855855271
750670,0.2598571360084779
750671,0.45164963094173827
750672,0.519899403593675
750673,0.7865610146586923
750674,0.8781292561750244
750675,0.7044687057648855
750676,0.1426733475790511
750677,0.260767106783509
750678,0.7766408943034456
750679,0.7180314202457105
750680,0.8580561285143463
750681,0.26956808303861934
750682,0.9347832108388976
750683,0.7640170938757407
750684,0.6825002816864694
750685,0.9321322448738121
750686,0.8153599533201206
750687,0.9650769145636375
750688,0.9293094759040537
750689,0.97625204745621
750690,0.0003295425757539085
750691,0.9183537293140724
750692,0.7543941604020352
750693,0.6084036699917338
750694,0.812528024244723
750695,0.8546342251482552
750696,0.467833160268863
750697,0.8438461541048664
750698,0.7073046490589588
750699,0.2300470990492524
750700,0.5925818589145773
750701,0.0014768467454066565
750702,0.6889207180224209
750703,0.7338645497420953
750704,0.9229338750957085
750705,0.9088866793533315
750706,0.9742406825506207
750707,0.9348222870871796
750708,0.6211552664034886
750709,0.7419087710561765
750710,0.6097086849076765
750711,0.2647935947575752
750712,0.9285713730224455
750713,0.9285026268692588
750714,0.9909386710551193
750715,0.28009293219577946
750716,0.0003744576131875787
750717,0.5053466661708228
750718,0.0022156864888336404
750719,0.9147164128913658
750720,0.675968633447183
750721,0.9439968714391817
750722,0.9549086434741559
750723,0.847783259705541
750724,0.9405179046584359
750725,0.9726920797271087
750726,0.8859929750176186
750727,0.005572374194052291
750728,0.48011892658602273
750729,0.5322201049335146
750730,0.6645247076669869
750731,0.6569533298661309
750732,0.8434171559078191
750733,0.6786308249428532
750734,0.8836504210731083
750735,0.8417216652722602
750736,0.99671592130812
750737,0.8999080136910387
750738,0.0003114463960918174
750739,0.9174695037863853
750740,0.8637412379023736
750741,0.7343652126412346
750742,0.7689883628034621
750743,0.8576268947716467
750744,0.9457376079828994
750745,0.7887389608933276
750746,0.7143370648512899
750747,0.0015922833872559947
750748,0.6077001590648581
750749,0.9593856196562148
750750,0.6302865532442645
750751,0.9915012920712541
750752,0.5481805059006251
750753,0.5850282641661533
750754,0.0014133888045989658
750755,0.7644136763906315
750756,0.3692388194070473
750757,0.615190870125717
750758,0.8834115796213474
750759,0.9939724141200427
750760,0.46657203019006016
750761,0.3571297896824472
750762,0.0022700584931981244
750763,0.7470569901515628
750764,0.9903167042430825
750765,0.8903557490018335
750766,0.03854256473462779
750767,0.7989256597101775
750768,0.017443426481358458
750769,0.6103555295854886
750770,0.025924208226641828
750771,0.686950390371681
750772,0.9346680823227546
750773,0.6500427095482627
750774,0.8787673387033066
750775,0.9587309614266246
750776,0.7785313533352703
750777,0.7838127219343581
750778,0.9827751803607961
750779,0.8939630589281153
750780,0.7023031544741425
750781,0.9089058256516805
750782,0.8526372206557301
750783,0.9875310346269959
750784,0.23367174698476526
750785,0.6169381213433676
750786,0.896721903356675
750787,0.7313494436622335
