id,loan_paid_back
702647,0.9026594214950278
702648,0.6420645334151065
702649,0.9721447267869743
702650,0.9901329022091674
702651,0.60910943453387
702652,0.9624672593425788
702653,0.9856789073412677
702654,0.9624510186966886
702655,0.9469819769183759
702656,0.5536717448092469
702657,0.9995725116501631
702658,0.9635776480419452
702659,0.03766878452701301
702660,0.9138631632712665
702661,0.9232423656342091
702662,0.9907490770117009
702663,0.0034759960530947225
702664,0.9171136703832866
702665,0.9752136289402273
702666,0.9095710669945742
702667,0.9726221171819119
702668,0.9857032845385107
702669,0.9538362387432767
702670,0.6506430992516609
702671,0.9763340798116377
702672,0.8036594811631739
702673,0.9827193294274994
702674,0.9592617272390905
702675,0.4380959736220423
702676,0.8608934298776652
702677,0.9720537956451557
702678,0.9508327781585731
702679,0.9315637807457836
702680,0.8665182373768806
702681,0.9875275251606112
702682,0.7838995699337525
702683,0.9071400534589289
702684,0.0006530282028386608
702685,0.9564460058520473
702686,0.9627424034218319
702687,0.6900872968084003
702688,0.9275678005976443
702689,0.8795717616535781
702690,0.9722902204834267
702691,0.8377744699764802
702692,0.9882476821631786
702693,0.8513942202555478
702694,0.9861061282069796
702695,0.9778536514256223
702696,0.7143180686039716
702697,0.9996930954228094
702698,0.5695924316712181
702699,0.8476923750514868
702700,0.958107458131659
702701,0.9190054294063897
702702,0.8936536888530637
702703,0.8793986186734819
702704,0.7594888512913692
702705,0.9750191348305092
702706,0.999866820127475
702707,0.6800361355696996
702708,0.6620367846781541
702709,0.01777363832411503
702710,0.9984061316963088
702711,0.9895134583265757
702712,0.9821231416310656
702713,0.9892116639057855
702714,0.990273081983802
702715,0.9888722725930474
702716,0.9722926931893358
702717,0.004948718133351536
702718,0.9726899630637307
702719,0.899128563587388
702720,0.9884675216223958
702721,0.9254302133672719
702722,0.6556474689207759
702723,0.9327606082242936
702724,0.8767302222144304
702725,0.9920878410158115
702726,0.9963875077753155
702727,0.9914820277816461
702728,0.8325747124245682
702729,0.8819940225577937
702730,0.9920818796862774
702731,0.911065212414745
702732,0.10047598060126608
702733,0.8907448562567324
702734,0.7243582799898036
702735,0.1809425027449016
702736,0.9774168090171068
702737,0.9477370449581697
702738,0.9963701017585309
702739,0.7021172865357476
702740,0.7684895437126856
702741,0.8614794352883923
702742,0.9478255117688813
702743,0.9847796204638981
702744,0.9874475949181215
702745,0.9726147837997354
702746,0.6784978688041611
702747,0.9578549045798683
702748,0.20424205544981835
702749,0.9912701692850849
702750,0.9588632227295094
702751,0.7803754454928351
702752,0.05962284833903045
702753,0.8759889158186216
702754,0.7962007274450954
702755,0.012450545153358252
702756,0.9759723479031737
702757,0.9899817130320804
702758,0.8994703396874181
702759,0.9942547579159562
702760,0.9631135334007388
702761,0.9612198907188422
702762,0.9340571609862504
702763,0.9361831311763894
702764,0.9852859472377982
702765,0.9021182508817059
702766,0.9216945552118769
702767,0.9815340244860059
702768,0.08195874236349475
702769,0.8578724072441487
702770,0.00950376685247303
702771,0.9443992877086201
702772,0.9743949824939424
702773,0.9465065566853865
702774,0.9956715130645883
702775,0.8071459326716682
702776,0.991729035798618
702777,0.9578231686540558
702778,0.988540687073303
702779,0.7949536313587519
702780,0.944139403919794
702781,0.8795745224090873
702782,0.8553934816863394
702783,0.9956459546322195
702784,0.8996440136579101
702785,0.1075393066648918
702786,0.9113822605870011
702787,0.9095920022499949
702788,0.805780826701751
702789,0.7948983329477196
702790,0.031196680933756382
702791,0.01270028685619244
702792,0.971671693747724
702793,0.7047314292665376
702794,0.8717065298807662
702795,0.9072964595588341
702796,0.7777639593117769
702797,0.7778432003342322
702798,0.855032258987766
702799,0.9899714050368389
702800,0.9068487021877231
702801,0.9280133275391408
702802,0.9925942203290701
702803,0.0024405663370677365
702804,0.9967652865009989
702805,0.9128108174983213
702806,0.937178176314526
702807,0.994918716966811
702808,0.9751443016940119
702809,0.6340281772621468
702810,0.9801238855163914
702811,0.9444580179399038
702812,0.980310989507939
702813,0.9475161901239628
702814,0.9824609874160577
702815,0.8088815738953374
702816,0.007696117232817985
702817,0.08567494032307499
702818,0.942881631845764
702819,0.0002916272222830122
702820,0.989512278209024
702821,0.9276389056647496
702822,0.9722469654953658
702823,0.8236122282357999
702824,0.9813540000886903
702825,0.9878697424803886
702826,0.7102666663682683
702827,0.9606746094822118
702828,0.0004088068923245781
702829,0.8005271370034855
702830,0.001426040947791142
702831,0.9764757950758299
702832,0.6040839420078068
702833,0.8999226854926735
702834,0.9318484783654103
702835,0.00024733226246035093
702836,0.9970302926779973
702837,0.9864165010958784
702838,0.0057244017341167705
702839,0.9766830251181172
702840,0.9841433268183729
702841,0.9967212292256232
702842,0.9587506779229633
702843,0.9496411558217438
702844,0.9912495961504831
702845,0.9063963224000442
702846,0.8748523690601733
702847,0.9998554275157668
702848,0.789955212263954
702849,0.9922212359175194
702850,0.9348996739828055
702851,0.9185370618882268
702852,0.016889345241834417
702853,0.6445838818156878
702854,0.9733631971234838
702855,0.027585706480178156
702856,0.7921397921547856
702857,0.9804151547388986
702858,0.9962953792741926
702859,0.8324210831953253
702860,0.9991820049089006
702861,0.9872111763116556
702862,0.8290597249441656
702863,0.9865423284851533
702864,0.8943930672417167
702865,0.25964909146305803
702866,0.28915373805962674
702867,0.9913570033599532
702868,0.9053205246589278
702869,0.9620178099939274
702870,0.4642795940438117
702871,0.002805806207225104
702872,0.9856366407213448
702873,0.9797558088587573
702874,0.9430910627077068
702875,0.975047770001783
702876,0.9680295708537664
702877,0.6442444631571097
702878,0.5080586430909156
702879,0.0024918481754035876
702880,0.02987921126944108
702881,0.9813690805054928
702882,0.9428108089266848
702883,0.9778636254445028
702884,0.996844800918947
702885,0.8590028509251901
702886,0.7133331630398441
702887,0.7945308580576185
702888,0.6308775833013099
702889,0.9828259764639862
702890,0.852311180281531
702891,0.6111134590759353
702892,0.9712562195869623
702893,0.9569169744713211
702894,0.7002331046908354
702895,0.7409016925279696
702896,0.964890993437657
702897,0.024949983755702385
702898,0.9747427236299123
702899,0.9398626524655694
702900,0.9705252210420368
702901,0.6324118832796083
702902,0.7965678018281045
702903,0.5278911939304243
702904,0.984640316559399
702905,0.8415275974531553
702906,0.9415305896558298
702907,0.9932971115143066
702908,0.9387272992189882
702909,0.6265360537277807
702910,0.9992912552653147
702911,0.9312849596542551
702912,0.5739732274586623
702913,0.8304551281889437
702914,0.8942099330248054
702915,0.9802403283011053
702916,0.9914230846210373
702917,0.8695806358739018
702918,0.7554490942102442
702919,0.4326535964725224
702920,0.917885672124736
702921,0.7866716183351671
702922,0.9563079319190576
702923,0.937116937787815
702924,0.6982177769669062
702925,0.992767235816157
702926,0.9987717797582633
702927,0.9915934518765456
702928,0.001564186669953238
702929,0.9739892370551053
702930,0.9226886281583582
702931,0.4442845162285623
702932,0.9882608511903092
702933,0.8954843290018053
702934,0.9942514961300807
702935,0.876999428376199
702936,0.7694568857953974
702937,0.00048801244310350567
702938,0.9841600996629225
702939,0.9211586638625076
702940,0.9852645612074266
702941,0.9534730674764421
702942,0.9941801043379107
702943,0.9951558105412928
702944,0.9139521759779291
702945,0.9772595633396585
702946,0.0016546180362772037
702947,0.9276133752072274
702948,0.9895190541910563
702949,0.7716248932282146
702950,0.9740799354903689
702951,0.6205127369627211
702952,0.218758507894519
702953,0.9060284145119422
702954,0.4190578949934216
702955,0.9808848501129137
702956,0.955840055016838
702957,0.9268557089948403
702958,0.7370408988048135
702959,0.9925599534885157
702960,0.6011799684729928
702961,0.9832188854287721
702962,0.015711954654196284
702963,0.9907610997330646
702964,0.001108804474376685
702965,0.9961968530386796
702966,0.8557383175636577
702967,0.8344269640007129
702968,0.8144376878093661
702969,0.9000896401324505
702970,0.9148410084856443
702971,0.9591409925815949
702972,0.9983141491839749
702973,0.99916161499944
702974,0.9655235981164196
702975,0.13565569853921652
702976,0.9648290695327728
702977,0.9801861305759438
702978,0.594645990656889
702979,0.9652249155578769
702980,0.9604864737449125
702981,0.9019579236241446
702982,0.001428272136089865
702983,0.9821841285266897
702984,0.04315062521085051
702985,0.7576416574098579
702986,0.9261343639049441
702987,0.9912262514845808
702988,0.03616217916235276
702989,0.9233553701501062
702990,0.9189983070298633
702991,0.012662987841467849
702992,0.03512718083934517
702993,0.8689185889894433
702994,0.9896099555625685
702995,0.9775276731969736
702996,0.9712059661431087
702997,0.9758568473177794
702998,0.9692102704346993
702999,0.916209247471625
703000,0.972463114699357
703001,0.9547456393225309
703002,0.00677647528910102
703003,0.799482781869212
703004,0.8884703284333878
703005,0.9741218671607083
703006,0.9677118690873637
703007,0.017740308662216528
703008,0.9693796644695498
703009,0.9960178137727854
703010,0.9796440256181881
703011,0.8545395662144113
703012,0.959469429872702
703013,0.9833005343032158
703014,0.9941513141969246
703015,0.983187608163513
703016,0.8259825526703007
703017,0.9616236534077701
703018,0.9958401547098882
703019,0.7343640951166377
703020,0.6669367760499916
703021,0.9485122941069178
703022,0.8970558728889421
703023,0.9185234691129172
703024,0.9780197469203167
703025,0.9645608740736922
703026,0.9867882373193477
703027,0.6625249225103738
703028,0.02160209499830055
703029,0.9901543924716472
703030,0.8509638943556987
703031,0.9974543154106215
703032,0.6396438276011683
703033,0.6300431702801085
703034,0.9895366116221745
703035,0.9894136225103762
703036,0.9644700353008459
703037,0.0022626407263008443
703038,0.9304690409244007
703039,0.9749764526711945
703040,0.9353995433364289
703041,0.9981981922973269
703042,0.8769528442048498
703043,0.023681024814774448
703044,0.9931241610203287
703045,0.9940230984556981
703046,0.8495819144656536
703047,0.9865952487000804
703048,0.6335478845692812
703049,0.9735133236183228
703050,0.9404370058970908
703051,0.6818117167860155
703052,0.9897078445609255
703053,0.7932953112601416
703054,0.0028992995867337694
703055,0.9441555494021312
703056,0.8092827734512442
703057,0.9619117836666854
703058,0.941911215810657
703059,0.9594430413594651
703060,0.01490434822084239
703061,0.9739430470895121
703062,0.7294415631954084
703063,0.966053623072362
703064,0.9626449798396088
703065,0.9695912508086152
703066,0.983772170084541
703067,0.8736529329020291
703068,0.8974745735713046
703069,0.4830408099258434
703070,0.996436157463275
703071,0.9794319237149786
703072,0.7371358533431143
703073,0.9986396181710367
703074,0.5536090072490336
703075,0.6941875325843723
703076,0.9759387874267067
703077,0.46741773942750636
703078,0.815763545546203
703079,0.0003895009786899444
703080,0.853786800508085
703081,0.9422382340985341
703082,0.8857803791487996
703083,0.9732943933811152
703084,0.4458106249455505
703085,0.9582003457447902
703086,0.9878467741985619
703087,0.002019367044852487
703088,0.0004292018184673312
703089,0.9778291155912407
703090,0.024456168408718885
703091,0.9278008428652552
703092,0.9936532495832425
703093,0.9487419662839489
703094,0.6080396172263547
703095,0.21283644637971338
703096,0.9716722685490227
703097,0.8782471023472401
703098,0.992251871145481
703099,0.9714972141591252
703100,0.9929890514048733
703101,0.9892059917390058
703102,0.8673850178265274
703103,0.4068462357667383
703104,0.979472539996174
703105,0.93520410584525
703106,0.9448671787533969
703107,0.8852563995483739
703108,0.8056706488707557
703109,0.9393240915826464
703110,0.9883975132028481
703111,0.9972601448384336
703112,0.8789610203093027
703113,0.006493392180482987
703114,0.3738162188140523
703115,0.9254593052817691
703116,0.9931269964679341
703117,0.914383283122981
703118,0.0011611219840048633
703119,0.8382660355254774
703120,0.9797535767083487
703121,0.8957423438050034
703122,0.9446929890451008
703123,0.9225653059055148
703124,0.9090579910581644
703125,0.9135905812299908
703126,0.964177599204077
703127,0.9562619241052072
703128,0.8315557889592079
703129,0.9802476176145244
703130,0.9129296406251295
703131,0.988635819457018
703132,0.964319658177761
703133,0.9186332852556739
703134,0.9118456543941941
703135,0.9416602709325564
703136,0.9849508659653103
703137,0.8465443905028079
703138,0.792474867475122
703139,0.5053499977374188
703140,0.9941482649005313
703141,0.9940673928478325
703142,0.9873436533440274
703143,0.7453566204943578
703144,0.944249611335593
703145,0.9842104181479923
703146,0.9889179788535875
703147,0.8689182741596493
703148,0.9722212887695617
703149,0.8123810920971888
703150,0.8703473787139051
703151,0.9861372897038004
703152,0.05630229163558744
703153,0.05131976227499058
703154,0.9435056733797517
703155,0.9927646548663206
703156,0.707078976106307
703157,0.8973154206038533
703158,0.8504772974924788
703159,0.9488269478626781
703160,0.0005182254248650977
703161,0.6559483708045412
703162,0.9914302488493743
703163,0.8845484744120297
703164,0.9931151390318633
703165,0.6079489573970096
703166,0.9414566297900214
703167,0.9635758804479626
703168,0.0003499058544658035
703169,0.0009985493037813532
703170,0.8595746347641452
703171,0.9972288407824356
703172,0.9893177637334749
703173,0.9967641887450256
703174,0.9063767200634437
703175,0.9663601676842984
703176,0.23658061876661685
703177,0.9699742249945242
703178,0.9989696827085872
703179,0.8664281628782741
703180,0.0015951764400280381
703181,0.9840217622432967
703182,0.9611257318471982
703183,0.8646578661670417
703184,0.6110167346463065
703185,0.9829197482865455
703186,0.9843918967975998
703187,0.9753233764101418
703188,0.9697593961681645
703189,0.8907099607180466
703190,0.9901484646234072
703191,0.7527213040186993
703192,0.7805615128991351
703193,0.9887670664673667
703194,0.7855153971086059
703195,0.9878587218742937
703196,0.995998555169976
